parameters: 
starting potential, V: -0.5
end potential, V: 0.3
step potential, V: 0.002
frequency, Hz: 25
amplitude, V: 0.02
potential/V SWV_Current/A Ox_Current/A
-0.5 -2 2
-0.498 -2 6
-0.496 -2 10
-0.494 -2 14
-0.492 -2 18
-0.49 -2 22
-0.488 -2 26
-0.486 -2 30
-0.484 -2 34
-0.482 -2 38
-0.48 -2 42
-0.478 -2 46
-0.476 -2 50
-0.474 -2 54
-0.472 -2 58
-0.47 -2 62
-0.468 -2 66
-0.466 -2 70
-0.464 -2 74
-0.462 -2 78
-0.46 -2 82
-0.458 -2 86
-0.456 -2 90
-0.454 -2 94
-0.452 -2 98
-0.45 -2 102
-0.448 -2 106
-0.446 -2 110
-0.444 -2 114
-0.442 -2 118
-0.44 -2 122
-0.438 -2 126
-0.436 -2 130
-0.434 -2 134
-0.432 -2 138
-0.43 -2 142
-0.428 -2 146
-0.426 -2 150
-0.424 -2 154
-0.422 -2 158
-0.42 -2 162
-0.418 -2 166
-0.416 -2 170
-0.414 -2 174
-0.412 -2 178
-0.41 -2 182
-0.408 -2 186
-0.406 -2 190
-0.404 -2 194
-0.402 -2 198
-0.4 -2 202
-0.398 -2 206
-0.396 -2 210
-0.394 -2 214
-0.392 -2 218
-0.39 -2 222
-0.388 -2 226
-0.386 -2 230
-0.384 -2 234
-0.382 -2 238
-0.38 -2 242
-0.378 -2 246
-0.376 -2 250
-0.374 -2 254
-0.372 -2 258
-0.37 -2 262
-0.368 -2 266
-0.366 -2 270
-0.364 -2 274
-0.362 -2 278
-0.36 -2 282
-0.358 -2 286
-0.356 -2 290
-0.354 -2 294
-0.352 -2 298
-0.35 -2 302
-0.348 -2 306
-0.346 -2 310
-0.344 -2 314
-0.342 -2 318
-0.34 -2 322
-0.338 -2 326
-0.336 -2 330
-0.334 -2 334
-0.332 -2 338
-0.33 -2 342
-0.328 -2 346
-0.326 -2 350
-0.324 -2 354
-0.322 -2 358
-0.32 -2 362
-0.318 -2 366
-0.316 -2 370
-0.314 -2 374
-0.312 -2 378
-0.31 -2 382
-0.308 -2 386
-0.306 -2 390
-0.304 -2 394
-0.302 -2 398
-0.3 -2 402
-0.298 -2 406
-0.296 -2 410
-0.294 -2 414
-0.292 -2 418
-0.29 -2 422
-0.288 -2 426
-0.286 -2 430
-0.284 -2 434
-0.282 -2 438
-0.28 -2 442
-0.278 -2 446
-0.276 -2 450
-0.274 -2 454
-0.272 -2 458
-0.27 -2 462
-0.268 -2 466
-0.266 -2 470
-0.264 -2 474
-0.262 -2 478
-0.26 -2 482
-0.258 -2 486
-0.256 -2 490
-0.254 -2 494
-0.252 -2 498
-0.25 -2 502
-0.248 -2 506
-0.246 -2 510
-0.244 -2 514
-0.242 -2 518
-0.24 -2 522
-0.238 -2 526
-0.236 -2 530
-0.234 -2 534
-0.232 -2 538
-0.23 -2 542
-0.228 -2 546
-0.226 -2 550
-0.224 -2 554
-0.222 -2 558
-0.22 -2 562
-0.218 -2 566
-0.216 -2 570
-0.214 -2 574
-0.212 -2 578
-0.21 -2 582
-0.208 -2 586
-0.206 -2 590
-0.204 -2 594
-0.202 -2 598
-0.2 -2 602
-0.198 -2 606
-0.196 -2 610
-0.194 -2 614
-0.192 -2 618
-0.19 -2 622
-0.188 -2 626
-0.186 -2 630
-0.184 -2 634
-0.182 -2 638
-0.18 -2 642
-0.178 -2 646
-0.176 -2 650
-0.174 -2 654
-0.172 -2 658
-0.17 -2 662
-0.168 -2 666
-0.166 -2 670
-0.164 -2 674
-0.162 -2 678
-0.16 -2 682
-0.158 -2 686
-0.156 -2 690
-0.154 -2 694
-0.152 -2 698
-0.15 -2 702
-0.148 -2 706
-0.146 -2 710
-0.144 -2 714
-0.142 -2 718
-0.14 -2 722
-0.138 -2 726
-0.136 -2 730
-0.134 -2 734
-0.132 -2 738
-0.13 -2 742
-0.128 -2 746
-0.126 -2 750
-0.124 -2 754
-0.122 -2 758
-0.12 -2 762
-0.118 -2 766
-0.116 -2 770
-0.114 -2 774
-0.112 -2 778
-0.11 -2 782
-0.108 -2 786
-0.106 -2 790
-0.104 -2 794
-0.102 -2 798
-0.1 -2 802
-0.098 -2 806
-0.096 -2 810
-0.094 -2 814
-0.092 -2 818
-0.09 -2 822
-0.088 -2 826
-0.086 -2 830
-0.084 -2 834
-0.082 -2 838
-0.08 -2 842
-0.078 -2 846
-0.076 -2 850
-0.074 -2 854
-0.072 -2 858
-0.07 -2 862
-0.068 -2 866
-0.066 -2 870
-0.064 -2 874
-0.062 -2 878
-0.06 -2 882
-0.058 -2 886
-0.056 -2 890
-0.054 -2 894
-0.052 -2 898
-0.05 -2 902
-0.048 -2 906
-0.046 -2 910
-0.044 -2 914
-0.042 -2 918
-0.04 -2 922
-0.038 -2 926
-0.036 -2 930
