parameters: 
starting potential, V: -0.5
end potential, V: 0.3
step potential, V: 0.002
frequency, Hz: 25
amplitude, V: 0.02
potential/V SWV_Current/A Ox_Current/A
-0.5 -1.29701e-10 1.28056e-10
-0.498 -1.07547e-10 1.03115e-10
-0.496 -9.11274e-11 8.54027e-11
-0.494 -7.85354e-11 7.23169e-11
-0.492 -6.85916e-11 6.23054e-11
-0.49 -6.05426e-11 5.44128e-11
-0.488 -5.38914e-11 4.80317e-11
-0.486 -4.83006e-11 4.2763e-11
-0.484 -4.35338e-11 3.83368e-11
-0.482 -3.94212e-11 3.45645e-11
-0.48 -3.58378e-11 3.13112e-11
-0.478 -3.26893e-11 2.84772e-11
-0.476 -2.9903e-11 2.5988e-11
-0.474 -2.74223e-11 2.3786e-11
-0.472 -2.52266e-11 2.18014e-11
-0.47 -2.32054e-11 2.0073e-11
-0.468 -2.14029e-11 1.84977e-11
-0.466 -1.97697e-11 1.70765e-11
-0.464 -1.82853e-11 1.579e-11
-0.462 -1.69321e-11 1.46219e-11
-0.46 -1.56954e-11 1.35585e-11
-0.458 -1.45624e-11 1.25881e-11
-0.456 -1.35223e-11 1.17007e-11
-0.454 -1.25655e-11 1.08878e-11
-0.452 -1.16837e-11 1.01419e-11
-0.45 -1.08695e-11 9.45649e-12
-0.448 -1.01167e-11 8.82586e-12
-0.446 -9.41933e-12 8.24507e-12
-0.444 -8.76063e-12 7.70964e-12
-0.442 -8.17136e-12 7.21636e-12
-0.44 -7.61223e-12 6.76019e-12
-0.438 -7.09126e-12 6.33897e-12
-0.436 -6.60511e-12 5.94994e-12
-0.434 -6.15081e-12 5.59054e-12
-0.432 -5.72553e-12 5.25862e-12
-0.43 -5.32689e-12 4.95211e-12
-0.428 -4.9525e-12 4.66928e-12
-0.426 -4.60028e-12 4.40846e-12
-0.424 -4.26829e-12 4.16824e-12
-0.422 -3.95474e-12 3.94734e-12
-0.42 -3.65794e-12 3.74456e-12
-0.418 -3.37634e-12 3.55888e-12
-0.416 -3.10851e-12 3.38937e-12
-0.414 -2.85296e-12 3.23523e-12
-0.412 -2.60854e-12 3.0957e-12
-0.41 -2.37392e-12 2.97018e-12
-0.408 -2.14793e-12 2.85811e-12
-0.406 -1.92945e-12 2.759e-12
-0.404 -1.7174e-12 2.67247e-12
-0.402 -1.5107e-12 2.59821e-12
-0.4 -1.30833e-12 2.53595e-12
-0.398 -1.10924e-12 2.48552e-12
-0.396 -9.12461e-13 2.4468e-12
-0.394 -7.16989e-13 2.41974e-12
-0.392 -5.2178e-13 2.40435e-12
-0.39 -3.25878e-13 2.40072e-12
-0.388 -1.28222e-13 2.409e-12
-0.386 7.12278e-14 2.4294e-12
-0.384 2.7768e-13 2.46915e-12
-0.382 4.86493e-13 2.51263e-12
-0.38 7.0159e-13 2.57006e-12
-0.378 9.24086e-13 2.64165e-12
-0.376 1.15516e-12 2.72779e-12
-0.374 1.3961e-12 2.82906e-12
-0.372 1.64829e-12 2.94615e-12
-0.37 1.91314e-12 3.07987e-12
-0.368 2.1922e-12 3.23114e-12
-0.366 2.48709e-12 3.401e-12
-0.364 2.79956e-12 3.5906e-12
-0.362 3.13143e-12 3.80121e-12
-0.36 3.4847e-12 4.03424e-12
-0.358 3.8615e-12 4.29123e-12
-0.356 4.2641e-12 4.57388e-12
-0.354 4.69493e-12 4.88401e-12
-0.352 5.15661e-12 5.22365e-12
-0.35 5.65196e-12 5.595e-12
-0.348 6.18402e-12 6.00045e-12
-0.346 6.75608e-12 6.4426e-12
-0.344 7.37163e-12 6.92428e-12
-0.342 8.03448e-12 7.44858e-12
-0.34 8.74875e-12 8.01882e-12
-0.338 9.51885e-12 8.63864e-12
-0.336 1.03496e-11 9.31198e-12
-0.334 1.12461e-11 1.00431e-11
-0.332 1.22139e-11 1.08366e-11
-0.33 1.32592e-11 1.16976e-11
-0.328 1.43883e-11 1.26314e-11
-0.326 1.56085e-11 1.3644e-11
-0.324 1.69272e-11 1.47418e-11
-0.322 1.83527e-11 1.59316e-11
-0.32 1.9894e-11 1.7221e-11
-0.318 2.15607e-11 1.86181e-11
-0.316 2.33631e-11 2.01317e-11
-0.314 2.53127e-11 2.17713e-11
-0.312 2.74216e-11 2.35472e-11
-0.31 2.9703e-11 2.54706e-11
-0.308 3.21713e-11 2.75536e-11
-0.306 3.48418e-11 2.98094e-11
-0.304 3.77314e-11 3.22519e-11
-0.302 4.08582e-11 3.48967e-11
-0.3 4.42417e-11 3.77603e-11
-0.298 4.79032e-11 4.08608e-11
-0.296 5.19263e-11 4.40563e-11
-0.294 5.61916e-11 4.74943e-11
-0.292 6.07439e-11 5.14548e-11
-0.29 6.57846e-11 5.58059e-11
-0.288 7.12316e-11 6.0477e-11
-0.286 7.71221e-11 6.55091e-11
